   6.4000000e-01   9.2000000e-01   1.3780000e+01   1.8000000e-01   6.5000000e-01
   7.7000000e-01   5.6000000e-01   1.1210000e+01   8.0000000e-02   3.0000000e-01
   8.9000000e-01   4.3000000e-01   9.5190000e+00   6.0000000e-02   1.7000000e-01
   1.0200000e+00   3.5000000e-01   8.1450000e+00   4.0000000e-02   1.0000000e-01
   1.1400000e+00   2.7000000e-01   7.1500000e+00   3.0000000e-02   7.0000000e-02
   1.2600000e+00   2.2000000e-01   6.3500000e+00   2.0000000e-02   5.0000000e-02
   1.3900000e+00   1.7000000e-01   5.6630000e+00   2.0000000e-02   3.0000000e-02
   1.5100000e+00   1.6000000e-01   5.0830000e+00   2.0000000e-02   2.5000000e-02
   1.6400000e+00   1.4000000e-01   4.5420000e+00   2.0000000e-02   1.5000000e-02
   1.7600000e+00   1.3000000e-01   4.1030000e+00   2.0000000e-02   1.0000000e-02
   1.8800000e+00   1.4000000e-01   3.6970000e+00   2.0000000e-02   7.0000000e-03
   2.0100000e+00   2.1000000e-01   3.2720000e+00   2.0000000e-02   7.0000000e-03
   2.1300000e+00   2.9000000e-01   2.8630000e+00   2.0000000e-02   7.0000000e-03
   2.2600000e+00   4.3000000e-01   2.4550000e+00   2.0000000e-02   7.0000000e-03
   2.3800000e+00   6.2000000e-01   2.0810000e+00   2.0000000e-02   7.0000000e-03
   2.5000000e+00   1.0400000e+00   1.8330000e+00   2.0000000e-02   7.0000000e-03
   2.6300000e+00   1.3100000e+00   1.8490000e+00   2.0000000e-02   7.0000000e-03
   2.7500000e+00   1.3800000e+00   1.9140000e+00   2.0000000e-02   7.0000000e-03
   2.8800000e+00   1.4500000e+00   1.9480000e+00   2.0000000e-02   7.0000000e-03
   3.0000000e+00   1.4600000e+00   1.9580000e+00   2.0000000e-02   7.0000000e-03
   3.1200000e+00   1.4700000e+00   1.9520000e+00   2.0000000e-02   7.0000000e-03
   3.2500000e+00   1.4600000e+00   1.9330000e+00   2.0000000e-02   7.0000000e-03
   3.3700000e+00   1.4800000e+00   1.8950000e+00   2.0000000e-02   7.0000000e-03
   3.5000000e+00   1.5000000e+00   1.8660000e+00   2.0000000e-02   7.0000000e-03
   3.6200000e+00   1.4800000e+00   1.8710000e+00   2.0000000e-02   7.0000000e-03
   3.7400000e+00   1.4800000e+00   1.8830000e+00   2.0000000e-02   7.0000000e-03
   3.8700000e+00   1.5400000e+00   1.8980000e+00   2.0000000e-02   7.0000000e-03
   3.9900000e+00   1.5300000e+00   1.8930000e+00   2.0000000e-02   7.0000000e-03
   4.1200000e+00   1.5300000e+00   1.8890000e+00   2.0000000e-02   7.0000000e-03
   4.2400000e+00   1.4900000e+00   1.8780000e+00   2.0000000e-02   7.0000000e-03
   4.3600000e+00   1.4700000e+00   1.8690000e+00   2.0000000e-02   7.0000000e-03
   4.4900000e+00   1.4300000e+00   1.8470000e+00   2.0000000e-02   7.0000000e-03
   4.6100000e+00   1.3800000e+00   1.8030000e+00   2.0000000e-02   7.0000000e-03
   4.7400000e+00   1.3500000e+00   1.7490000e+00   2.0000000e-02   7.0000000e-03
   4.8600000e+00   1.3300000e+00   1.6880000e+00   2.0000000e-02   7.0000000e-03
   4.9800000e+00   1.3300000e+00   1.6310000e+00   2.0000000e-02   7.0000000e-03
   5.1100000e+00   1.3200000e+00   1.5770000e+00   2.0000000e-02   7.0000000e-03
   5.2300000e+00   1.3200000e+00   1.5360000e+00   2.0000000e-02   7.0000000e-03
   5.3600000e+00   1.3000000e+00   1.4970000e+00   2.0000000e-02   7.0000000e-03
   5.4800000e+00   1.3100000e+00   1.4600000e+00   2.0000000e-02   7.0000000e-03
   5.6000000e+00   1.3000000e+00   1.4270000e+00   2.0000000e-02   7.0000000e-03
   5.7300000e+00   1.3000000e+00   1.3870000e+00   2.0000000e-02   7.0000000e-03
   5.8500000e+00   1.3000000e+00   1.3500000e+00   2.0000000e-02   7.0000000e-03
   5.9800000e+00   1.3000000e+00   1.3040000e+00   2.0000000e-02   7.0000000e-03
   6.1000000e+00   1.3300000e+00   1.2770000e+00   2.0000000e-02   7.0000000e-03
   6.2200000e+00   1.3300000e+00   1.2510000e+00   2.0000000e-02   7.0000000e-03
   6.3500000e+00   1.3400000e+00   1.2260000e+00   2.0000000e-02   7.0000000e-03
   6.4700000e+00   1.3200000e+00   1.2030000e+00   2.0000000e-02   7.0000000e-03
   6.6000000e+00   1.2800000e+00   1.1880000e+00   2.0000000e-02   7.0000000e-03
